x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.5749174356460571,0.49738702178001404,0.5422371029853821,0.4679277837276459,0.5081223249435425,0.4479995667934418,0.4738308787345886,0.45029228925704956,0.4586556553840637,0.4653267562389374,0.5471917986869812,0.4340097904205322,0.5311336517333984,0.4274798035621643,0.5235950946807861,0.4270261228084564,0.5231038928031921,0.4269450902938843,0.560205340385437,0.45204827189445496,0.4855234920978546,0.4670370817184448,0.4821970462799072,0.4756608307361603,0.4966444671154022,0.477070152759552,0.5637308955192566,0.47576481103897095,0.49066489934921265,0.49147626757621765,0.49836719036102295,0.4949199855327606,0.5168546438217163,0.49136829376220703,0.5629050731658936,0.49871277809143066,0.5093091726303101,0.5089075565338135,0.5108532309532166,0.5095295906066895,0.5242552757263184,0.5060393810272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.5914061665534973,0.6262549757957458,0.5780951976776123,0.6035405993461609,0.5635311603546143,0.5842608213424683,0.5470443964004517,0.573525071144104,0.5330273509025574,0.5662874579429626,0.5889033675193787,0.565044641494751,0.5778904557228088,0.5457385778427124,0.5777325630187988,0.5306814312934875,0.579397439956665,0.516694188117981,0.595740795135498,0.5772178173065186,0.5541759133338928,0.5673171877861023,0.5287165641784668,0.570311963558197,0.5157091021537781,0.5732192993164062,0.5933746099472046,0.5945432186126709,0.5502708554267883,0.5862047672271729,0.5279213786125183,0.5876084566116333,0.5174938440322876,0.5909264087677002,0.5859469771385193,0.612954318523407,0.5523914694786072,0.6046839356422424,0.5379180312156677,0.6027130484580994,0.5319681763648987,0.6030439734458923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.4384111762046814,0.571722686290741,0.45907098054885864,0.5494622588157654,0.48664185404777527,0.5450401902198792,0.5081076622009277,0.5609797239303589,0.5074540376663208,0.5830506682395935,0.4356403648853302,0.5442438721656799,0.4443495571613312,0.5399682521820068,0.4484793543815613,0.5381941795349121,0.4514809250831604,0.5383937954902649,0.42743241786956787,0.5622892379760742,0.4913185238838196,0.5636926889419556,0.4873419404029846,0.5639821887016296,0.46880799531936646,0.566906750202179,0.4319268763065338,0.5819870829582214,0.49513182044029236,0.585046648979187,0.48593375086784363,0.5831280946731567,0.46724703907966614,0.5843052864074707,0.4418905973434448,0.5987582206726074,0.48692789673805237,0.5983090996742249,0.4780142605304718,0.5954931378364563,0.46244511008262634,0.5965750813484192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.30210569500923157,0.7455632090568542,0.3137689232826233,0.7098467350006104,0.3504927456378937,0.6846454739570618,0.391700804233551,0.6789620518684387,0.4197959899902344,0.6894052028656006,0.3162544071674347,0.6962534785270691,0.34131842851638794,0.6869377493858337,0.36263954639434814,0.6850101351737976,0.3731432855129242,0.6872847676277161,0.32171130180358887,0.7199495434761047,0.3824654221534729,0.710355281829834,0.3989604115486145,0.702423095703125,0.39402055740356445,0.699420154094696,0.33410462737083435,0.7420217394828796,0.39997386932373047,0.7370583415031433,0.408100962638855,0.7273238301277161,0.3946308493614197,0.7203527688980103,0.34742167592048645,0.7605375647544861,0.40271687507629395,0.756576657295227,0.4064108729362488,0.7457335591316223,0.39316296577453613,0.7365268468856812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.432828426361084,0.3832992911338806,0.4366014003753662,0.3643980622291565,0.45436128973960876,0.3522539734840393,0.4769945740699768,0.3474942147731781,0.4937703311443329,0.3484305441379547,0.4616742432117462,0.3472346365451813,0.4933341145515442,0.33579879999160767,0.512877881526947,0.3320709764957428,0.5265206098556519,0.33109548687934875,0.4726352393627167,0.355709046125412,0.5094068646430969,0.3457985520362854,0.5285284519195557,0.3429071009159088,0.5395768284797668,0.3422200381755829,0.4824531674385071,0.365048348903656,0.5162727236747742,0.3589624762535095,0.5309503674507141,0.3558960556983948,0.537907600402832,0.35402098298072815,0.4898991286754608,0.3735521733760834,0.5107641220092773,0.3674500286579132,0.5188252925872803,0.36441391706466675,0.5230944156646729,0.3622745871543884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7795985341072083,0.7655622959136963,0.7591176629066467,0.7264841794967651,0.7360179424285889,0.6968799233436584,0.7016144394874573,0.6962095499038696,0.6729126572608948,0.7021645307540894,0.784402072429657,0.6923051476478577,0.7612982392311096,0.6779889464378357,0.7549102306365967,0.6728312373161316,0.7466378211975098,0.6731705069541931,0.8041579723358154,0.71917724609375,0.7024306654930115,0.7250196933746338,0.6660752892494202,0.7305654287338257,0.6488168239593506,0.7366873025894165,0.8037406802177429,0.7526418566703796,0.7018570303916931,0.7604550123214722,0.6947020292282104,0.7600455284118652,0.702083170413971,0.7580804228782654,0.7938550114631653,0.7825164198875427,0.7148476839065552,0.7846375107765198,0.7062347531318665,0.7806516885757446,0.7150362730026245,0.7757115364074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6987100839614868,0.7156268954277039,0.6685917377471924,0.6763151288032532,0.6412021517753601,0.6459054946899414,0.6140387058258057,0.6389816403388977,0.5909680724143982,0.647106409072876,0.6887737512588501,0.639493465423584,0.6736488342285156,0.6271295547485352,0.6582188606262207,0.6247074007987976,0.6494653820991516,0.624467134475708,0.6963617205619812,0.6604081392288208,0.6157493591308594,0.6648933291435242,0.6022248268127441,0.6753437519073486,0.6096216440200806,0.6786030530929565,0.6927849054336548,0.6862108111381531,0.6122950315475464,0.6955381035804749,0.6122480630874634,0.7005022764205933,0.6263921856880188,0.6979663968086243,0.6839855909347534,0.7108646631240845,0.6221616864204407,0.7190936207771301,0.6225816607475281,0.7214913964271545,0.6379930377006531,0.7180311679840088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6755690574645996,0.6314725279808044,0.6391525268554688,0.5777350068092346,0.5857132077217102,0.5442261695861816,0.532342791557312,0.5492834448814392,0.5150092840194702,0.5689185857772827,0.6392505764961243,0.5552393794059753,0.6329113841056824,0.5399574637413025,0.6065356135368347,0.5492753386497498,0.6054338216781616,0.5692181587219238,0.6457472443580627,0.5879712700843811,0.5561408996582031,0.5833755731582642,0.5305644273757935,0.5851086974143982,0.5496401190757751,0.5899034738540649,0.639069139957428,0.6215229034423828,0.5408638715744019,0.6156877875328064,0.5302919745445251,0.6099802255630493,0.5595504641532898,0.6058695316314697,0.6272464394569397,0.6500883102416992,0.5461199283599854,0.6417810916900635,0.5372892618179321,0.6309985518455505,0.5618367195129395,0.6247310042381287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.30269870162010193,0.6202874183654785,0.24906696379184723,0.615768313407898,0.2146182358264923,0.6300175786018372,0.1931600123643875,0.6718583106994629,0.177054300904274,0.7184804081916809,0.24486687779426575,0.6388133764266968,0.23522700369358063,0.6828691959381104,0.20320206880569458,0.7131727337837219,0.18537402153015137,0.7319532036781311,0.284383624792099,0.6606707572937012,0.295022577047348,0.7046652436256409,0.2809045910835266,0.7155579924583435,0.2759040296077728,0.7077638506889343,0.3212226331233978,0.6722167730331421,0.33384382724761963,0.7079607248306274,0.31617221236228943,0.7205362319946289,0.30999600887298584,0.7168366312980652,0.35365426540374756,0.6764640212059021,0.3701455891132355,0.6910393238067627,0.36038678884506226,0.7028858661651611,0.3561134338378906,0.710030198097229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3115920126438141,0.7484886646270752,0.341848760843277,0.7159539461135864,0.37822672724723816,0.6958429217338562,0.4145129323005676,0.7020902037620544,0.43243956565856934,0.723960280418396,0.3271741569042206,0.7137941122055054,0.33070361614227295,0.7131695747375488,0.3402935266494751,0.7095780968666077,0.3528308570384979,0.7092304825782776,0.316415011882782,0.7402910590171814,0.4001467227935791,0.7367755174636841,0.40425682067871094,0.7237550020217896,0.39055976271629333,0.7199655771255493,0.3260651230812073,0.7638617753982544,0.4119732677936554,0.7535516619682312,0.4053393006324768,0.7417921423912048,0.38405120372772217,0.7412109375,0.34403422474861145,0.7810308933258057,0.40980759263038635,0.7686118483543396,0.4046202301979065,0.7594639658927917,0.38620302081108093,0.7613863945007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.16317182779312134,0.8254686594009399,0.20661145448684692,0.8389983177185059,0.23070214688777924,0.8682336211204529,0.2310231626033783,0.9019008278846741,0.22850503027439117,0.9297226667404175,0.18075188994407654,0.8753784894943237,0.18699787557125092,0.9264604449272156,0.19778072834014893,0.9515722393989563,0.2091774195432663,0.9657744765281677,0.1450258195400238,0.8810645937919617,0.155959352850914,0.9371495842933655,0.17496199905872345,0.9641444683074951,0.19150233268737793,0.9790430068969727,0.12011720985174179,0.885287880897522,0.11889432370662689,0.9360978007316589,0.13521327078342438,0.9624593257904053,0.1529528796672821,0.977380633354187,0.10489489883184433,0.8865804076194763,0.08295297622680664,0.9198548793792725,0.08417481184005737,0.940971314907074,0.09467197209596634,0.9554605484008789,0.5185293555259705,0.507038950920105,0.48763298988342285,0.47519004344940186,0.4646390676498413,0.443203866481781,0.44336044788360596,0.43781450390815735,0.43516620993614197,0.453385591506958,0.5161295533180237,0.43900734186172485,0.5048094987869263,0.4299544394016266,0.4997560679912567,0.4294227957725525,0.4999350607395172,0.43525636196136475,0.53630131483078,0.45738956332206726,0.45548373460769653,0.48137497901916504,0.4558500051498413,0.4824877977371216,0.47312507033348083,0.4816284477710724,0.5430474281311035,0.4847436547279358,0.46057000756263733,0.5080040097236633,0.46974050998687744,0.5033220648765564,0.4896244406700134,0.4988054037094116,0.5405269265174866,0.5105209946632385,0.48080775141716003,0.5237522721290588,0.4845796227455139,0.5181103348731995,0.5025485157966614,0.5120376348495483,point
0.781467616558075,0.8190548419952393,0.743633508682251,0.8394255638122559,0.734428882598877,0.8699778914451599,0.7362791895866394,0.8962291479110718,0.7331642508506775,0.9154132604598999,0.7685315012931824,0.889639139175415,0.7660106420516968,0.921842634677887,0.7619611024856567,0.93789142370224,0.758227527141571,0.9503329396247864,0.7928431630134583,0.8877056241035461,0.7818610668182373,0.9158884286880493,0.7692763209342957,0.9254730939865112,0.7605183124542236,0.9300599098205566,0.8087819814682007,0.8803178071975708,0.7961270213127136,0.9060917496681213,0.7811377644538879,0.9109554886817932,0.7715378403663635,0.909382700920105,0.8174287676811218,0.872157871723175,0.8064348697662354,0.8930923938751221,0.7923423051834106,0.8977136015892029,0.781963586807251,0.8964390158653259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7063015699386597,0.5525971055030823,0.6959016919136047,0.5274487733840942,0.6725553274154663,0.5188074707984924,0.6445096135139465,0.5247058868408203,0.6228698492050171,0.5406602621078491,0.7021313309669495,0.5290194749832153,0.6310263276100159,0.5415778160095215,0.6195923089981079,0.540235698223114,0.630530834197998,0.5387088656425476,0.704200029373169,0.5491296052932739,0.620159924030304,0.5657286047935486,0.615324854850769,0.5578790903091431,0.6322453022003174,0.5526812672615051,0.6972740292549133,0.5677575469017029,0.6180884838104248,0.5795749425888062,0.6135446429252625,0.5675143599510193,0.6313390731811523,0.5596258044242859,0.6840812563896179,0.5841691493988037,0.6215201020240784,0.5890408158302307,0.6148772239685059,0.579296886920929,0.6256111860275269,0.5717782974243164,0.3943111300468445,0.8555383086204529,0.40997231006622314,0.8732271194458008,0.4150773286819458,0.900753915309906,0.4215393364429474,0.922435462474823,0.4279322922229767,0.9394842982292175,0.38082048296928406,0.9158554077148438,0.37296780943870544,0.9426395297050476,0.380462110042572,0.958245575428009,0.3909469246864319,0.9687125086784363,0.3847595751285553,0.9128609299659729,0.3981746733188629,0.9344423413276672,0.41898027062416077,0.9397670030593872,0.4340355396270752,0.9383916258811951,0.39082205295562744,0.9092904329299927,0.405019611120224,0.9252275228500366,0.42106562852859497,0.927470862865448,0.430458664894104,0.9274487495422363,0.3953987956047058,0.904419481754303,0.40927258133888245,0.9165129065513611,0.4208848774433136,0.9185941219329834,0.4289644956588745,0.9184574484825134,point
0.3028176724910736,0.5647936463356018,0.33489158749580383,0.5346888899803162,0.37795618176460266,0.5227530002593994,0.406993567943573,0.5304107666015625,0.4099801778793335,0.5497829914093018,0.3366565406322479,0.5241350531578064,0.3382052779197693,0.5156081318855286,0.34749943017959595,0.5127521753311157,0.3545985519886017,0.5112833976745605,0.32620295882225037,0.5421913266181946,0.3836289942264557,0.5492849349975586,0.3936627209186554,0.5494561791419983,0.38738957047462463,0.5466387271881104,0.32491007447242737,0.5638308525085449,0.385940283536911,0.5706753730773926,0.3858300447463989,0.5658718943595886,0.370126873254776,0.5575790405273438,0.32745596766471863,0.5830814838409424,0.3758739233016968,0.5866875052452087,0.37524929642677307,0.5815437436103821,0.3615574538707733,0.5743486285209656,0.7315791845321655,0.7473633885383606,0.7048788070678711,0.7524967789649963,0.6894630193710327,0.7682064175605774,0.6821794509887695,0.782577395439148,0.6777332425117493,0.7958387136459351,0.7122907638549805,0.7965470552444458,0.7014718055725098,0.8160685300827026,0.6902058720588684,0.8236706256866455,0.6836500763893127,0.8262215256690979,0.7260352969169617,0.7955511212348938,0.7146057486534119,0.8132776618003845,0.7020897269248962,0.8197420239448547,0.6919670701026917,0.8216840624809265,0.7338396906852722,0.7926876544952393,0.7223312258720398,0.8069872260093689,0.7104962468147278,0.8146275281906128,0.70066237449646,0.8179702758789062,0.7370773553848267,0.7877640724182129,0.7266029119491577,0.8017662763595581,0.716367244720459,0.8091732263565063,0.7083127498626709,0.8125384449958801,point
0.3782462179660797,0.6737276315689087,0.39401009678840637,0.622645378112793,0.4176191985607147,0.6030080318450928,0.43854090571403503,0.6131381392478943,0.4454166889190674,0.6408910155296326,0.4204785227775574,0.6195850372314453,0.4272400438785553,0.6093231439590454,0.4223094582557678,0.6120561361312866,0.419580340385437,0.6186553239822388,0.4233049750328064,0.6507750153541565,0.4320088326931,0.642388105392456,0.42735743522644043,0.6409478187561035,0.42180973291397095,0.6434690356254578,0.42427173256874084,0.677254855632782,0.4312852621078491,0.6635617017745972,0.42617693543434143,0.6590049266815186,0.4196455776691437,0.6599957346916199,0.42294082045555115,0.6980347633361816,0.4284142851829529,0.6836990118026733,0.4235246181488037,0.6791831851005554,0.4172899127006531,0.680576503276825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.36884695291519165,0.8124133944511414,0.37613964080810547,0.778574526309967,0.3754062354564667,0.7508313655853271,0.39488330483436584,0.7423431873321533,0.41401371359825134,0.7680115699768066,0.3095019459724426,0.770014226436615,0.36276987195014954,0.7611550688743591,0.3867938816547394,0.758427083492279,0.3723613917827606,0.7638630867004395,0.30457958579063416,0.8039684891700745,0.4143371284008026,0.7941163182258606,0.4206710755825043,0.7876145839691162,0.3863759934902191,0.7884607911109924,0.3241865932941437,0.8353326916694641,0.42282021045684814,0.8193844556808472,0.42486152052879333,0.8117298483848572,0.4004296660423279,0.8119140863418579,0.3517908751964569,0.8608264327049255,0.42700308561325073,0.842547595500946,0.42713209986686707,0.8357295989990234,0.40935662388801575,0.8374632596969604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.2817886471748352,0.73042231798172,0.28490763902664185,0.7028780579566956,0.30062514543533325,0.6970118880271912,0.3197675347328186,0.714682400226593,0.3298497796058655,0.7371991872787476,0.23893867433071136,0.7124766707420349,0.24299928545951843,0.7191214561462402,0.24189117550849915,0.7274231314659119,0.2363920360803604,0.7339921593666077,0.23285222053527832,0.7451266646385193,0.2856620252132416,0.7428135275840759,0.30976593494415283,0.7384092211723328,0.30955350399017334,0.7354134917259216,0.2446800172328949,0.7682262063026428,0.30743926763534546,0.7559653520584106,0.3274989724159241,0.74052894115448,0.320978045463562,0.7290245890617371,0.2653699815273285,0.7804032564163208,0.30872365832328796,0.7646369338035583,0.32328158617019653,0.750266432762146,0.31979256868362427,0.7395607233047485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.1766991913318634,0.751854658126831,0.18629713356494904,0.7118325233459473,0.1867510974407196,0.678737461566925,0.1920631378889084,0.688731849193573,0.1977716088294983,0.7215776443481445,0.10231392085552216,0.6764110922813416,0.08063392341136932,0.6687729358673096,0.07714522629976273,0.667245090007782,0.06886474788188934,0.6671961545944214,0.07308182120323181,0.7067750692367554,0.14421460032463074,0.7084743976593018,0.1811826527118683,0.7162588238716125,0.17769652605056763,0.714937686920166,0.07314366102218628,0.7405721545219421,0.15920484066009521,0.7391744256019592,0.18492084741592407,0.7376886010169983,0.16836844384670258,0.730128824710846,0.08733411878347397,0.7710908651351929,0.1518574059009552,0.7657187581062317,0.17270611226558685,0.760059118270874,0.16166210174560547,0.7554540634155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3513273000717163,0.5474293231964111,0.3759884834289551,0.5139542818069458,0.4055846929550171,0.4801367521286011,0.4295700788497925,0.46766749024391174,0.4396657645702362,0.4772717356681824,0.3583357632160187,0.48059317469596863,0.36805662512779236,0.4697302579879761,0.3667721748352051,0.4589041769504547,0.3596961200237274,0.4485117793083191,0.3439732491970062,0.4984346628189087,0.42103245854377747,0.49078071117401123,0.42045173048973083,0.5030249357223511,0.40151986479759216,0.5084412693977356,0.34498879313468933,0.5220345854759216,0.4190294146537781,0.5172837376594543,0.4133169651031494,0.5263950824737549,0.3928268849849701,0.5287919044494629,0.35287633538246155,0.5454138517379761,0.4154011309146881,0.5401806235313416,0.40963202714920044,0.5449382662773132,0.38837531208992004,0.548904299736023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
